"Program","Location","DateEx","Species","Observed","Census","Banded","Repeats","Returns","PKS","DET","VisibleEx","Casual","Observed3","Observed4","NonStandardBanded","NonStandardRecaps","DailySpeciesTotal"
"FMMP2004","MBO",9/21/2004 0:00:00,"FISP",3,1,,,,,4,,,,,,,
"FMMP2004","MBO",9/21/2004 0:00:00,"GBHE",1,,,,,,1,,,,,,,
"FMMP2004","MBO",9/21/2004 0:00:00,"GCKI",1,,,,,,1,,,,,,,
"FMMP2004","MBO",9/21/2004 0:00:00,"GRCA",2,1,1,,,,4,,,,,,,
"FMMP2004","MBO",9/21/2004 0:00:00,"HAWO",2,2,,,,,2,,,,,,,
"FMMP2004","MBO",9/21/2004 0:00:00,"HOWR",1,1,,,,,2,,,,,,,
"FMMP2004","MBO",9/21/2004 0:00:00,"LISP",1,2,,,,,3,,,,,,,
"FMMP2004","MBO",9/21/2004 0:00:00,"MAWA",1,1,,,,,2,,,,,,,
"FMMP2004","MBO",9/21/2004 0:00:00,"MYWA",2,,1,,,,3,,,,,,,
"FMMP2004","MBO",9/21/2004 0:00:00,"NAWA",,,1,,,,1,,,,,,,
"FMMP2004","MBO",9/21/2004 0:00:00,"NOCA",1,,,,,,1,,,,,,,
"FMMP2004","MBO",9/21/2004 0:00:00,"OVEN",,,1,,,,1,,,,,,,
"FMMP2004","MBO",9/21/2004 0:00:00,"PUFI",2,,,,,,2,,,,,,,
"FMMP2004","MBO",9/21/2004 0:00:00,"RBGR",1,,,,,,1,,,,,,,
"FMMP2004","MBO",9/21/2004 0:00:00,"RBGU",2,,,,,,2,,,,,,,
"FMMP2004","MBO",9/21/2004 0:00:00,"RBNU",2,,,,,,2,,,,,,,
"FMMP2004","MBO",9/21/2004 0:00:00,"RCKI",1,,,,,,1,,,,,,,
"FMMP2004","MBO",9/21/2004 0:00:00,"REVI",,1,,,,,1,,,,,,,
"FMMP2004","MBO",9/21/2004 0:00:00,"ROPI",,4,,,,,4,,,,,,,
"FMMP2004","MBO",9/21/2004 0:00:00,"RUBL",1,,,,,,1,,,,,,,
"FMMP2004","MBO",9/21/2004 0:00:00,"RWBL",2,,,,,,2,,,,,,,
"FMMP2004","MBO",9/21/2004 0:00:00,"SCTA",,,1,,,,1,,,,,,,
"FMMP2004","MBO",9/21/2004 0:00:00,"SOSP",10,2,3,,,,12,,,,,,,
"FMMP2004","MBO",9/21/2004 0:00:00,"SWSP",2,4,,,,,4,,,,,,,
"FMMP2004","MBO",9/21/2004 0:00:00,"WBNU",1,,,,,,1,,,,,,,
"FMMP2004","MBO",9/21/2004 0:00:00,"WISN",1,1,,,,,1,,,,,,,
"FMMP2004","MBO",9/21/2004 0:00:00,"WIWA",,1,,,,,1,,,,,,,
"FMMP2004","MBO",9/21/2004 0:00:00,"WTSP",18,5,,,,,20,,,,,,,
"FMMP2004","MBO",9/21/2004 0:00:00,"YBSA",1,,,,,,1,,,,,,,
"FMMP2004","MBO",9/21/2004 0:00:00,"YSFL",1,1,,,,,2,,,,,,,
"FMMP2004","MBO",9/22/2004 0:00:00,"AMCR",10,14,,,,,20,,,,,,,
"FMMP2004","MBO",9/22/2004 0:00:00,"AMGO",30,2,,,,,30,,,,,,,
"FMMP2004","MBO",9/22/2004 0:00:00,"AMRO",15,12,2,,,,20,,,,,,,
"FMMP2004","MBO",9/22/2004 0:00:00,"BCCH",15,15,9,,,,35,,,,,,,
"FMMP2004","MBO",9/22/2004 0:00:00,"BHVI",1,,,,,,1,,,,,,,
"FMMP2004","MBO",9/22/2004 0:00:00,"BLJA",12,8,,,,,20,,,,,,,
"FMMP2004","MBO",9/22/2004 0:00:00,"BLPW",1,,,,,,1,,,,,,,
"FMMP2004","MBO",9/22/2004 0:00:00,"BRCR",,1,,,,,1,,,,,,,
"FMMP2004","MBO",9/22/2004 0:00:00,"BTBW",1,,,,,,1,,,,,,,
"FMMP2004","MBO",9/22/2004 0:00:00,"BTNW",1,,,,,,1,,,,,,,
"FMMP2004","MBO",9/22/2004 0:00:00,"CEDW",30,8,2,,,,30,,,,,,,
"FMMP2004","MBO",9/22/2004 0:00:00,"COGR",20,856,,,,,856,,,,,,,
"FMMP2004","MBO",9/22/2004 0:00:00,"COHA",1,,,,,,1,,,,,,,
"FMMP2004","MBO",9/22/2004 0:00:00,"COYE",1,1,,,,,1,,,,,,,
"FMMP2004","MBO",9/22/2004 0:00:00,"DOWO",4,2,,,,,5,,,,,,,
"FMMP2004","MBO",9/22/2004 0:00:00,"EAPH",,2,,,,,2,,,,,,,
"FMMP2004","MBO",9/22/2004 0:00:00,"EUST",,1,,,,,1,,,,,,,
"FMMP2004","MBO",9/22/2004 0:00:00,"EWCS",1,,,,,,1,,,,,,,
"FMMP2004","MBO",9/22/2004 0:00:00,"GCKI",1,,1,,,,2,,,,,,,
"FMMP2004","MBO",9/22/2004 0:00:00,"GRCA",10,2,4,,,,15,,,,,,,
"FMMP2004","MBO",9/22/2004 0:00:00,"GWWA",,1,,,,,1,,,,,,,
"FMMP2004","MBO",9/22/2004 0:00:00,"HAWO",1,1,,,,,2,,,,,,,
"FMMP2004","MBO",9/22/2004 0:00:00,"HOFI",2,,,,,,2,,,,,,,
"FMMP2004","MBO",9/22/2004 0:00:00,"LISP",3,,1,,,,3,,,,,,,
"FMMP2004","MBO",9/22/2004 0:00:00,"MAWA",,2,1,,,,3,,,,,,,
"FMMP2004","MBO",9/22/2004 0:00:00,"MODO",1,,,,,,1,,,,,,,
"FMMP2004","MBO",9/22/2004 0:00:00,"MYWA",,,1,,,,1,,,,,,,
"FMMP2004","MBO",9/22/2004 0:00:00,"NOCA",1,,,,,,1,,,,,,,
"FMMP2004","MBO",9/22/2004 0:00:00,"OVEN",,,1,,,,1,,,,,,,
"FMMP2004","MBO",9/22/2004 0:00:00,"PIWO",1,1,,,,,2,,,,,,,
"FMMP2004","MBO",9/22/2004 0:00:00,"PUFI",,3,,,,,3,,,,,,,
"FMMP2004","MBO",9/22/2004 0:00:00,"RBGU",8,,,,,,8,,,,,,,
"FMMP2004","MBO",9/22/2004 0:00:00,"RBNU",3,,,,,,3,,,,,,,
"FMMP2004","MBO",9/22/2004 0:00:00,"RCKI",2,,,,,,2,,,,,,,
"FMMP2004","MBO",9/22/2004 0:00:00,"SOSP",7,,11,,,,15,,,,,,,
"FMMP2004","MBO",9/22/2004 0:00:00,"SSHA",1,,,,,,1,,,,,,,
"FMMP2004","MBO",9/22/2004 0:00:00,"SWSP",,1,,,,,1,,,,,,,
"FMMP2004","MBO",9/22/2004 0:00:00,"WTSP",15,,2,,,,15,,,,,,,
"FMMP2004","MBO",9/22/2004 0:00:00,"YBFL",,,1,,,,1,,,,,,,
"FMMP2004","MBO",9/22/2004 0:00:00,"YSFL",1,2,,,,,3,,,,,,,
"FMMP2004","MBO",9/23/2004 0:00:00,"AMCR",15,45,,,,,45,,,,,,,
"FMMP2004","MBO",9/23/2004 0:00:00,"AMGO",15,19,1,,,,25,,,,,,,
"FMMP2004","MBO",9/23/2004 0:00:00,"AMRO",15,37,,,,,40,,,,,,,
"FMMP2004","MBO",9/23/2004 0:00:00,"BCCH",10,19,3,,,,25,,,,,,,
"FMMP2004","MBO",9/23/2004 0:00:00,"BHVI",1,,,,,,1,,,,,,,
"FMMP2004","MBO",9/23/2004 0:00:00,"BLJA",10,16,2,,,,22,,,,,,,
"FMMP2004","MBO",9/23/2004 0:00:00,"BLPW",1,,,,,,1,,,,,,,
"FMMP2004","MBO",9/23/2004 0:00:00,"BTBW",2,,,,,,2,,,,,,,
"FMMP2004","MBO",9/23/2004 0:00:00,"BTNW",6,,,,,,6,,,,,,,
"FMMP2004","MBO",9/23/2004 0:00:00,"CANG",70,10,,,,,80,,,,,,,
"FMMP2004","MBO",9/23/2004 0:00:00,"CEDW",15,8,2,,,,25,,,,,,,
"FMMP2004","MBO",9/23/2004 0:00:00,"CHSP",2,,,,,,2,,,,,,,
"FMMP2004","MBO",9/23/2004 0:00:00,"COGR",420,15,,,,,435,,,,,,,
"FMMP2004","MBO",9/23/2004 0:00:00,"COYE",1,,,,,,1,,,,,,,
"FMMP2004","MBO",9/23/2004 0:00:00,"DOWO",1,1,1,,,,3,,,,,,,
"FMMP2004","MBO",9/23/2004 0:00:00,"EAPH",2,,,,,,2,,,,,,,
"FMMP2004","MBO",9/23/2004 0:00:00,"EUST",1,,,,,,1,,,,,,,
"FMMP2004","MBO",9/23/2004 0:00:00,"GBHE",1,,,,,,1,,,,,,,
"FMMP2004","MBO",9/23/2004 0:00:00,"GCKI",1,,,,,,1,,,,,,,
"FMMP2004","MBO",9/23/2004 0:00:00,"GRCA",5,3,2,,,,8,,,,,,,
"FMMP2004","MBO",9/23/2004 0:00:00,"HAWO",1,,,,,,1,,,,,,,
"FMMP2004","MBO",9/23/2004 0:00:00,"HOWR",,,1,,,,1,,,,,,,
"FMMP2004","MBO",9/23/2004 0:00:00,"LISP",,1,,,,,1,,,,,,,
"FMMP2004","MBO",9/23/2004 0:00:00,"MALL",6,,,,,,6,,,,,,,
"FMMP2004","MBO",9/23/2004 0:00:00,"MAWA",3,,1,,,,4,,,,,,,
"FMMP2004","MBO",9/23/2004 0:00:00,"MODO",,1,,,,,1,,,,,,,
"FMMP2004","MBO",9/23/2004 0:00:00,"MYWA",20,,2,,,,20,,,,,,,
"FMMP2004","MBO",9/23/2004 0:00:00,"NOCA",2,3,,,,,4,,,,,,,
"FMMP2004","MBO",9/23/2004 0:00:00,"PUFI",1,,,,,,1,,,,,,,
"FMMP2004","MBO",9/23/2004 0:00:00,"RBGU",3,1,,,,,4,,,,,,,
"FMMP2004","MBO",9/23/2004 0:00:00,"RBNU",4,,,,,,4,,,,,,,
"FMMP2004","MBO",9/23/2004 0:00:00,"RCKI",1,,,,,,1,,,,,,,
"FMMP2004","MBO",9/23/2004 0:00:00,"REVI",2,1,,,,,2,,,,,,,
"FMMP2004","MBO",9/23/2004 0:00:00,"RSHA",1,,,,,,1,,,,,,,
"FMMP2004","MBO",9/23/2004 0:00:00,"RUBL",17,1,,,,,18,,,,,,,
"FMMP2004","MBO",9/23/2004 0:00:00,"RWBL",5,,,,,,5,,,,,,,
"FMMP2004","MBO",9/23/2004 0:00:00,"SOSP",10,10,3,,,,18,,,,,,,
"FMMP2004","MBO",9/23/2004 0:00:00,"SWSP",1,1,,,,,1,,,,,,,
"FMMP2004","MBO",9/23/2004 0:00:00,"WBNU",1,3,,,,,3,,,,,,,
"FMMP2004","MBO",9/23/2004 0:00:00,"WPWA",1,,1,,,,2,,,,,,,
"FMMP2004","MBO",9/23/2004 0:00:00,"WTSP",12,5,4,,,,18,,,,,,,
"FMMP2004","MBO",9/23/2004 0:00:00,"YSFL",3,2,,,,,3,,,,,,,
"FMMP2004","MBO",9/28/2004 0:00:00,"ABDU",,1,,,,,1,,,,,,,
"FMMP2004","MBO",9/28/2004 0:00:00,"AMCR",,6,,,,,6,,,,,,,
"FMMP2004","MBO",9/28/2004 0:00:00,"AMGO",,17,,,,,17,,,,,,,
"FMMP2004","MBO",9/28/2004 0:00:00,"AMRO",,65,,,,,65,,,,,,,
"FMMP2004","MBO",9/28/2004 0:00:00,"BCCH",,15,,,,,15,,,,,,,
"FMMP2004","MBO",9/28/2004 0:00:00,"BLJA",,12,,,,,12,,,,,,,
"FMMP2004","MBO",9/28/2004 0:00:00,"CANG",560,210,,,,,770,,,,,,,
"FMMP2004","MBO",9/28/2004 0:00:00,"CEDW",,4,,,,,4,,,,,,,
"FMMP2004","MBO",9/28/2004 0:00:00,"COGR",,2,,,,,2,,,,,,,
"FMMP2004","MBO",9/28/2004 0:00:00,"COYE",,1,,,,,1,,,,,,,
"FMMP2004","MBO",9/28/2004 0:00:00,"DOWO",,4,,,,,4,,,,,,,
"FMMP2004","MBO",9/28/2004 0:00:00,"EAPH",,1,,,,,1,,,,,,,
"FMMP2004","MBO",9/28/2004 0:00:00,"EUST",,20,,,,,20,,,,,,,
"FMMP2004","MBO",9/28/2004 0:00:00,"GBHE",1,,,,,,1,,,,,,,
"FMMP2004","MBO",9/28/2004 0:00:00,"GCKI",,1,,,,,1,,,,,,,
"FMMP2004","MBO",9/28/2004 0:00:00,"GRCA",,1,,,,,1,,,,,,,
"FMMP2004","MBO",9/28/2004 0:00:00,"HAWO",,1,,,,,1,,,,,,,
"FMMP2004","MBO",9/28/2004 0:00:00,"HOSP",,1,,,,,1,,,,,,,
"FMMP2004","MBO",9/28/2004 0:00:00,"MALL",,18,,,,,18,,,,,,,
"FMMP2004","MBO",9/28/2004 0:00:00,"MODO",,1,,,,,1,,,,,,,
"FMMP2004","MBO",9/28/2004 0:00:00,"MYWA",,1,,,,,1,,,,,,,
"FMMP2004","MBO",9/28/2004 0:00:00,"NOCA",,1,,,,,1,,,,,,,
"FMMP2004","MBO",9/28/2004 0:00:00,"RBGU",,5,,,,,5,,,,,,,
"FMMP2004","MBO",9/28/2004 0:00:00,"RBNU",,4,,,,,4,,,,,,,
"FMMP2004","MBO",9/28/2004 0:00:00,"RCKI",,7,,,,,7,,,,,,,
"FMMP2004","MBO",9/28/2004 0:00:00,"REVI",,2,,,,,2,,,,,,,
"FMMP2004","MBO",9/28/2004 0:00:00,"RUBL",,1,,,,,1,,,,,,,
"FMMP2004","MBO",9/28/2004 0:00:00,"RWBL",,2,,,,,2,,,,,,,
"FMMP2004","MBO",9/28/2004 0:00:00,"SOSP",,8,,,,,8,,,,,,,
"FMMP2004","MBO",9/28/2004 0:00:00,"SWSP",,3,,,,,3,,,,,,,
"FMMP2004","MBO",9/28/2004 0:00:00,"WTSP",,8,,,,,8,,,,,,,
"FMMP2004","MBO",9/28/2004 0:00:00,"YSFL",,1,,,,,1,,,,,,,
"FMMP2004","MBO",9/29/2004 0:00:00,"AMCR",65,6,,,,,70,,,,,,,
"FMMP2004","MBO",9/29/2004 0:00:00,"AMGO",13,2,,,,,15,,,,,,,
"FMMP2004","MBO",9/29/2004 0:00:00,"AMRO",30,128,,,,,128,,,,,,,
"FMMP2004","MBO",9/29/2004 0:00:00,"BCCH",10,16,2,,,,22,,,,,,,
"FMMP2004","MBO",9/29/2004 0:00:00,"BHCO",,2,,,,,2,,,,,,,
"FMMP2004","MBO",9/29/2004 0:00:00,"BLJA",4,7,1,,,,12,,,,,,,
"FMMP2004","MBO",9/29/2004 0:00:00,"BRCR",1,,2,,,,3,,,,,,,
"FMMP2004","MBO",9/29/2004 0:00:00,"CANG",175,,,,,,175,,,,,,,
"FMMP2004","MBO",9/29/2004 0:00:00,"CEDW",3,6,,,,,6,,,,,,,
"FMMP2004","MBO",9/29/2004 0:00:00,"CHSP",5,,,,,,5,,,,,,,
"FMMP2004","MBO",9/29/2004 0:00:00,"COGR",500,223,9,,,,550,,,,,,,
"FMMP2004","MBO",9/29/2004 0:00:00,"COHA",1,,,,,,1,,,,,,,
"FMMP2004","MBO",9/29/2004 0:00:00,"DOWO",1,2,,,,,3,,,,,,,
"FMMP2004","MBO",9/29/2004 0:00:00,"EAPH",1,,1,,,,1,,,,,,,
"FMMP2004","MBO",9/29/2004 0:00:00,"EUST",3,2,,,,,5,,,,,,,
"FMMP2004","MBO",9/29/2004 0:00:00,"GCKI",1,,,,,,1,,,,,,,
"FMMP2004","MBO",9/29/2004 0:00:00,"GRCA",1,,3,,,,3,,,,,,,
"FMMP2004","MBO",9/29/2004 0:00:00,"HAWO",1,1,,,,,1,,,,,,,
"FMMP2004","MBO",9/29/2004 0:00:00,"MALL",,1,,,,,1,,,,,,,
"FMMP2004","MBO",9/29/2004 0:00:00,"MYWA",10,7,1,,,,15,,,,,,,
"FMMP2004","MBO",9/29/2004 0:00:00,"NAWA",1,,,,,,1,,,,,,,
"FMMP2004","MBO",9/29/2004 0:00:00,"NOCA",1,3,,,,,4,,,,,,,
"FMMP2004","MBO",9/29/2004 0:00:00,"PIWO",1,2,,,,,2,,,,,,,
"FMMP2004","MBO",9/29/2004 0:00:00,"PUFI",1,,,,,,1,,,,,,,
"FMMP2004","MBO",9/29/2004 0:00:00,"RBGU",5,1,,,,,6,,,,,,,
"FMMP2004","MBO",9/29/2004 0:00:00,"RBNU",1,,,,,,1,,,,,,,
"FMMP2004","MBO",9/29/2004 0:00:00,"RCKI",3,,,,,,3,,,,,,,
"FMMP2004","MBO",9/29/2004 0:00:00,"ROPI",8,,,,,,8,,,,,,,
"FMMP2004","MBO",9/29/2004 0:00:00,"RUBL",25,10,,,,,30,,,,,,,
"FMMP2004","MBO",9/29/2004 0:00:00,"RWBL",1,,,,,,1,,,,,,,
"FMMP2004","MBO",9/29/2004 0:00:00,"SCJU",,2,3,,,,5,,,,,,,
"FMMP2004","MBO",9/29/2004 0:00:00,"SOSP",5,3,6,,,,14,,,,,,,
"FMMP2004","MBO",9/29/2004 0:00:00,"SWSP",3,1,,,,,4,,,,,,,
"FMMP2004","MBO",9/29/2004 0:00:00,"WBNU",,1,,,,,1,,,,,,,
"FMMP2004","MBO",9/29/2004 0:00:00,"WTSP",20,22,9,,,,40,,,,,,,
"FMMP2004","MBO",9/29/2004 0:00:00,"YSFL",,4,,,,,4,,,,,,,
"FMMP2004","MBO",9/30/2004 0:00:00,"AMCR",110,17,,,,,120,,,,,,,
"FMMP2004","MBO",9/30/2004 0:00:00,"AMGO",2,6,1,,,,9,,,,,,,
"FMMP2004","MBO",9/30/2004 0:00:00,"AMRO",10,64,2,,,,70,,,,,,,
"FMMP2004","MBO",9/30/2004 0:00:00,"BCCH",15,8,9,5,,,25,,,,,,,
"FMMP2004","MBO",9/30/2004 0:00:00,"BLJA",10,12,,,,,20,,,,,,,
"FMMP2004","MBO",9/30/2004 0:00:00,"BRCR",1,,1,,,,2,,,,,,,
"FMMP2004","MBO",9/30/2004 0:00:00,"BTBW",1,,,,,,1,,,,,,,
"FMMP2004","MBO",9/30/2004 0:00:00,"CANG",77,50,,,,,127,,,,,,,
"FMMP2004","MBO",9/30/2004 0:00:00,"CEDW",3,2,,,,,5,,,,,,,
"FMMP2004","MBO",9/30/2004 0:00:00,"COGR",250,8,,,,,258,,,,,,,
"FMMP2004","MBO",9/30/2004 0:00:00,"DOWO",1,1,,,,,2,,,,,,,
"FMMP2004","MBO",9/30/2004 0:00:00,"EUST",17,,,,,,17,,,,,,,
"FMMP2004","MBO",9/30/2004 0:00:00,"EWCS",,,1,,,,1,,,,,,,
"FMMP2004","MBO",9/30/2004 0:00:00,"GCKI",,2,1,,,,3,,,,,,,
"FMMP2004","MBO",9/30/2004 0:00:00,"GRCA",3,2,,,,,3,,,,,,,
"FMMP2004","MBO",9/30/2004 0:00:00,"HAWO",3,,,,,,3,,,,,,,
"FMMP2004","MBO",9/30/2004 0:00:00,"HETH",,,1,,,,1,,,,,,,
"FMMP2004","MBO",9/30/2004 0:00:00,"INBU",,,1,,,,1,,,,,,,
"FMMP2004","MBO",9/30/2004 0:00:00,"MALL",,1,,,,,1,,,,,,,
"FMMP2004","MBO",9/30/2004 0:00:00,"MYWA",4,,,,,,4,,,,,,,
"FMMP2004","MBO",9/30/2004 0:00:00,"NOCA",1,1,2,,,,4,,,,,,,
"FMMP2004","MBO",9/30/2004 0:00:00,"PEFA",1,,,,,,1,,,,,,,
"FMMP2004","MBO",9/30/2004 0:00:00,"PUFI",1,,,,,,1,,,,,,,
"FMMP2004","MBO",9/30/2004 0:00:00,"RBNU",1,,,,,,1,,,,,,,
"FMMP2004","MBO",9/30/2004 0:00:00,"RCKI",3,1,2,,,,6,,,,,,,
"FMMP2004","MBO",9/30/2004 0:00:00,"RSHA",1,,,,,,1,,,,,,,
"FMMP2004","MBO",9/30/2004 0:00:00,"RWBL",,2,,,,,2,,,,,,,
"FMMP2004","MBO",9/30/2004 0:00:00,"SOSP",10,9,13,1,,,30,,,,,,,
"FMMP2004","MBO",9/30/2004 0:00:00,"SWSP",,,1,,,,1,,,,,,,
"FMMP2004","MBO",9/30/2004 0:00:00,"SWTH",,,1,,,,1,,,,,,,
"FMMP2004","MBO",9/30/2004 0:00:00,"WBNU",2,,,,,,2,,,,,,,
"FMMP2004","MBO",9/30/2004 0:00:00,"WODU",3,,,,,,3,,,,,,,
"FMMP2004","MBO",9/30/2004 0:00:00,"WTSP",20,10,7,1,,,32,,,,,,,
"FMMP2004","MBO",9/30/2004 0:00:00,"YSFL",2,,,,,,2,,,,,,,
"FMMP2004","MBO",10/1/2004 0:00:00,"AMCR",80,60,,,,,120,,,,,,,
"FMMP2004","MBO",10/1/2004 0:00:00,"AMGO",18,6,,,,,24,,,,,,,
"FMMP2004","MBO",10/1/2004 0:00:00,"AMKE",1,,,,,,1,,,,,,,
"FMMP2004","MBO",10/1/2004 0:00:00,"AMRO",10,19,1,,,,25,,,,,,,
"FMMP2004","MBO",10/1/2004 0:00:00,"BCCH",20,31,1,,,,40,,,,,,,
"FMMP2004","MBO",10/1/2004 0:00:00,"BLJA",10,10,1,,,,18,,,,,,,
"FMMP2004","MBO",10/1/2004 0:00:00,"BRCR",1,2,,,,,2,,,,,,,
"FMMP2004","MBO",10/1/2004 0:00:00,"BTBW",,2,1,,,,3,,,,,,,
"FMMP2004","MBO",10/1/2004 0:00:00,"BTNW",,1,,,,,1,,,,,,,
"FMMP2004","MBO",10/1/2004 0:00:00,"CANG",15,40,,,,,55,,,,,,,
"FMMP2004","MBO",10/1/2004 0:00:00,"CEDW",15,11,,,,,26,,,,,,,
"FMMP2004","MBO",10/1/2004 0:00:00,"CHSP",,,1,,,,1,,,,,,,
"FMMP2004","MBO",10/1/2004 0:00:00,"COGR",,5,,,,,5,,,,,,,
"FMMP2004","MBO",10/1/2004 0:00:00,"COHA",1,,,,,,1,,,,,,,
"FMMP2004","MBO",10/1/2004 0:00:00,"DOWO",2,3,2,,,,5,,,,,,,
"FMMP2004","MBO",10/1/2004 0:00:00,"EAPH",1,,,,,,1,,,,,,,
"FMMP2004","MBO",10/1/2004 0:00:00,"EWCS",,2,,,,,2,,,,,,,
"FMMP2004","MBO",10/1/2004 0:00:00,"GBHE",1,,,,,,1,,,,,,,
"FMMP2004","MBO",10/1/2004 0:00:00,"GCFL",,2,,,,,2,,,,,,,
"FMMP2004","MBO",10/1/2004 0:00:00,"GCKI",,1,,,,,1,,,,,,,
"FMMP2004","MBO",10/1/2004 0:00:00,"GRCA",1,2,,,,,2,,,,,,,
"FMMP2004","MBO",10/1/2004 0:00:00,"HAWO",1,2,,,,,2,,,,,,,
"FMMP2004","MBO",10/1/2004 0:00:00,"LISP",,,1,,,,1,,,,,,,
"FMMP2004","MBO",10/1/2004 0:00:00,"MALL",,2,,,,,2,,,,,,,
"FMMP2004","MBO",10/1/2004 0:00:00,"MAWA",,1,,,,,1,,,,,,,
"FMMP2004","MBO",10/1/2004 0:00:00,"MYWA",,10,1,,,,11,,,,,,,
"FMMP2004","MBO",10/1/2004 0:00:00,"NOCA",3,,1,,,,4,,,,,,,
"FMMP2004","MBO",10/1/2004 0:00:00,"OVEN",,1,,,,,1,,,,,,,
"FMMP2004","MBO",10/1/2004 0:00:00,"PIWO",1,,,,,,1,,,,,,,
"FMMP2004","MBO",10/1/2004 0:00:00,"PUFI",,1,,,,,1,,,,,,,
"FMMP2004","MBO",10/1/2004 0:00:00,"RBGU",25,2,,,,,27,,,,,,,
"FMMP2004","MBO",10/1/2004 0:00:00,"RBNU",2,1,,,,,2,,,,,,,
"FMMP2004","MBO",10/1/2004 0:00:00,"RCKI",,4,3,,,,7,,,,,,,
"FMMP2004","MBO",10/1/2004 0:00:00,"ROPI",2,,,,,,2,,,,,,,
"FMMP2004","MBO",10/1/2004 0:00:00,"SAVS",,2,,,,,2,,,,,,,
"FMMP2004","MBO",10/1/2004 0:00:00,"SOSP",12,13,4,2,,,20,,,,,,,
"FMMP2004","MBO",10/1/2004 0:00:00,"SSHA",,,1,,,,1,,,,,,,
"FMMP2004","MBO",10/1/2004 0:00:00,"WTSP",15,21,7,,,,35,,,,,,,
"FMMP2004","MBO",10/1/2004 0:00:00,"YSFL",,3,,,,,3,,,,,,,
"FMMP2004","MBO",10/3/2004 0:00:00,"AMCR",25,,,,,,25,,,,,,,
"FMMP2004","MBO",10/3/2004 0:00:00,"AMGO",,,2,,,,2,,,,,,,
"FMMP2004","MBO",10/3/2004 0:00:00,"AMRO",5,,1,,,,6,,,,,,,
"FMMP2004","MBO",10/3/2004 0:00:00,"BCCH",12,,2,,,,12,,,,,,,
"FMMP2004","MBO",10/3/2004 0:00:00,"BEKI",2,,,,,,2,,,,,,,
"FMMP2004","MBO",10/3/2004 0:00:00,"BLJA",4,,1,,,,5,,,,,,,
"FMMP2004","MBO",10/3/2004 0:00:00,"BTBW",,,1,,,,1,,,,,,,
"FMMP2004","MBO",10/3/2004 0:00:00,"CANG",45,,,,,,45,,,,,,,
"FMMP2004","MBO",10/3/2004 0:00:00,"CEDW",18,,,,,,18,,,,,,,
"FMMP2004","MBO",10/3/2004 0:00:00,"CHSP",2,,,,,,2,,,,,,,
"FMMP2004","MBO",10/3/2004 0:00:00,"COGR",2,,,,,,2,,,,,,,
"FMMP2004","MBO",10/3/2004 0:00:00,"DOWO",1,,,,,,1,,,,,,,
"FMMP2004","MBO",10/3/2004 0:00:00,"EAPH",1,,,,,,1,,,,,,,
"FMMP2004","MBO",10/3/2004 0:00:00,"GBHE",1,,,,,,1,,,,,,,
"FMMP2004","MBO",10/3/2004 0:00:00,"GCKI",2,,1,,,,3,,,,,,,
"FMMP2004","MBO",10/3/2004 0:00:00,"HAWO",1,,,,,,1,,,,,,,
"FMMP2004","MBO",10/3/2004 0:00:00,"HOWR",1,,,,,,1,,,,,,,
"FMMP2004","MBO",10/3/2004 0:00:00,"LEOW",1,,,,,,1,,,,,,,
"FMMP2004","MBO",10/3/2004 0:00:00,"MYWA",2,,1,,,,3,,,,,,,
"FMMP2004","MBO",10/3/2004 0:00:00,"NOCA",1,,1,,,,1,,,,,,,
"FMMP2004","MBO",10/3/2004 0:00:00,"PUFI",1,,,,,,1,,,,,,,
"FMMP2004","MBO",10/3/2004 0:00:00,"RBGU",20,,,,,,20,,,,,,,
"FMMP2004","MBO",10/3/2004 0:00:00,"RCKI",10,,12,,,,20,,,,,,,
"FMMP2004","MBO",10/3/2004 0:00:00,"RSHA",1,,,,,,1,,,,,,,
"FMMP2004","MBO",10/3/2004 0:00:00,"RTHA",2,,,,,,2,,,,,,,
"FMMP2004","MBO",10/3/2004 0:00:00,"RWBL",3,,,,,,3,,,,,,,
"FMMP2004","MBO",10/3/2004 0:00:00,"SCJU",2,,,,,,2,,,,,,,
"FMMP2004","MBO",10/3/2004 0:00:00,"SOSP",10,,6,2,1,,15,,,,,,,
"FMMP2004","MBO",10/3/2004 0:00:00,"SSHA",1,,,,,,1,,,,,,,
"FMMP2004","MBO",10/3/2004 0:00:00,"SWSP",2,,4,,,,5,,,,,,,
"FMMP2004","MBO",10/3/2004 0:00:00,"WBNU",1,,,,,,1,,,,,,,
"FMMP2004","MBO",10/3/2004 0:00:00,"WTSP",15,,16,1,,,26,,,,,,,
"FMMP2004","MBO",10/3/2004 0:00:00,"YBSA",1,,,,,,1,,,,,,,
"FMMP2004","MBO",10/3/2004 0:00:00,"YSFL",1,,,,,,1,,,,,,,
"FMMP2004","MBO",10/4/2004 0:00:00,"AMCR",54,2,,,,,56,,,,,,,
"FMMP2004","MBO",10/4/2004 0:00:00,"AMGO",2,,,,,,2,,,,,,,
"FMMP2004","MBO",10/4/2004 0:00:00,"AMRO",26,21,,,,,40,,,,,,,
"FMMP2004","MBO",10/4/2004 0:00:00,"BCCH",10,6,1,7,,,16,,,,,,,
"FMMP2004","MBO",10/4/2004 0:00:00,"BLJA",18,12,,,,,25,,,,,,,
"FMMP2004","MBO",10/4/2004 0:00:00,"BTBW",2,,3,,,,5,,,,,,,
